request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=123355&d-id=28573709&d-par=11004127",c-t-id,123355,"SWANSON, LORI",c-t-eid,13010284,"SWANSON, LORI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,8160044,"MINNESOTA POLICE & PEACE OFFICERS ASSOCIATION LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-07-31,2010-07-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28573709,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=123355&d-id=28573737",c-t-id,123355,"SWANSON, LORI",c-t-eid,13010284,"SWANSON, LORI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,8027383,"ST PAUL POLICE FEDERATION",d-eid,9136826,"ST PAUL POLICE FEDERATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-08-10,2010-08-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28573737,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895468",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3491924,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-08-19,2010-08-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895468,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895473",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3491925,"MINNEAPOLIS RETIRED POLICE ASSOCIATION",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-08-19,2010-08-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895473,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895474",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3491925,"MINNEAPOLIS RETIRED POLICE ASSOCIATION",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2010-10-05,2010-10-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895474,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=142347&d-id=53853234",c-t-id,142347,"KLOBUCHAR, AMY J",c-t-eid,17659011,"KLOBUCHAR, AMY J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14947,"US SENATE DISTRICT MN SW-CLASS I",c-t-ico,I,Incumbent,d-nme,14585073,"NATIONAL FRATERNAL ORDER OF POLICE PAC",d-eid,29298915,"NATIONAL FRATERNAL ORDER OF POLICE",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2012-03-31,2012-03-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,53853234,,d-ad-cty,WASHINGTON,WASHINGTON,d-ad-st,DC,DC,d-ad-zip,20002,20002,d-ins,0,0,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177494&d-id=70182129",c-t-id,177494,"ZELLERS, KURT & SIMPSON, DEAN",c-t-eid,"6666165,24821080","ZELLERS, KURT & SIMPSON, DEAN",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,13055725,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-eid,16687017,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-08-09,2014-08-09,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70182129,,d-ad-cty,Minneapolis,Minneapolis,d-ad-st,MN,MN,d-ad-zip,55439,55439,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=59828075",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2013-06-25,2013-06-25,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,59828075,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=59828126&d-par=11004127",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2013-06-25,2013-06-25,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,59828126,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70197882&d-par=14225",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3531543,"MINN STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-01-17,2014-01-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70197882,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55445,55445,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70199082",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-01-17,2014-01-17,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70199082,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70199334",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3523128,"POLICE OFFICERS ALLIANCE OF MN POL ACTION FUND",d-eid,9140466,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-05-31,2014-05-31,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70199334,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178010&d-id=49002064&d-par=11004127",c-t-id,178010,"SWANSON, LORI",c-t-eid,13010284,"SWANSON, LORI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,16669827,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND (REGISTERED ID: 30288)",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2013-07-24,2013-07-24,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,49002064,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178010&d-id=49002078",c-t-id,178010,"SWANSON, LORI",c-t-eid,13010284,"SWANSON, LORI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,16247805,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND (REGISTERED ID: 30085)",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2013-12-19,2013-12-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,49002078,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178010&d-id=70190870&d-par=11004127",c-t-id,178010,"SWANSON, LORI",c-t-eid,13010284,"SWANSON, LORI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-07-29,2014-07-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70190870,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178016&d-id=70190756",c-t-id,178016,"OTTO, REBECCA",c-t-eid,13003003,"OTTO, REBECCA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9300,AUDITOR,c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-08-01,2014-08-01,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70190756,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178031&d-id=70192086&d-par=11004127",c-t-id,178031,"LIEN, BEN",c-t-eid,12745919,"LIEN, BEN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,3899,"HOUSE DISTRICT 004A",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-08-18,2014-08-18,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70192086,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178176&d-id=70186117",c-t-id,178176,"HILSTROM, DEBRA",c-t-eid,6515854,"HILSTROM, DEBRA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,3972,"HOUSE DISTRICT 040B",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-05-27,2014-05-27,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70186117,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=178176&d-id=70186118",c-t-id,178176,"HILSTROM, DEBRA",c-t-eid,6515854,"HILSTROM, DEBRA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,3972,"HOUSE DISTRICT 040B",c-t-ico,I,Incumbent,d-nme,3523128,"POLICE OFFICERS ALLIANCE OF MN POL ACTION FUND",d-eid,9140466,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2014-05-28,2014-05-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70186118,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=210084&d-id=156235764&d-par=11004127",c-t-id,210084,"FONTAINE, KIP",c-t-eid,40414367,"FONTAINE, KIP",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2016,2016,c-r-t,1,Standard,c-r-osid,4028,"SENATE DISTRICT 001",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2016-08-01,2016-08-01,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,156235764,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=210125&d-id=156232796&d-par=11004127",c-t-id,210125,"FRENTZ, NICK A",c-t-eid,14693708,"FRENTZ, NICK A",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2016,2016,c-r-t,1,Standard,c-r-osid,4046,"SENATE DISTRICT 019",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2016-06-22,2016-06-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,156232796,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=210128&d-id=156226486&d-par=11004127",c-t-id,210128,"DAHLE, KEVIN L",c-t-eid,6518270,"DAHLE, KEVIN L",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2016,2016,c-r-t,1,Standard,c-r-osid,4047,"SENATE DISTRICT 020",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,1000.00,1000.00,d-dte,2016-06-14,2016-06-14,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,156226486,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
