candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"WASHINGTON, CARL",WASHINGTON,CARL,NA,NA,CA,DEMOCRAT,52ND DISTRICT,1997-07-11,AB 1436,Amendment,NA,"WASHINGTON, CARL",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 052,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA PORAC PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-05-08,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"WASHINGTON, CARL"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,35000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CALIF ASSN OF HIGHWAY PATROLMAN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,30000,2000-10-21,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CALIF UNION OF SAFETY EMPLOYEES,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,10000,2000-06-16,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CALIF ASSN OF HIGHWAY PATROLMAN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,10000,2000-02-23,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CALIF PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,10000,2000-12-28,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,10000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA UNION OF SAFETY EMPLOYEES PAC,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,10000,NA,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA UNION OF SAFETY EMPLOYEES PAC,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,10000,NA,2017-12-18,DIR,NA,SOMERSET,CA,95684,1,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,10000,9811-04-01,2020-06-08,DIR,NA,SACRAMENTO,CA,95811,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN POLITICAL ACTION COMMITTEE,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,5000,2000-01-12,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,5000,2000-12-30,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,5000,NA,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,CA UNION OF SAFETY EMPLOYEES PAC,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,5000,NA,2017-12-18,DIR,NA,SOMERSET,CA,95684,1,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,5000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95811,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95811,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,2500,2000-01-12,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,SAN FRANCISCO POLICE OFFICERS ASSN,SAN FRANCISCO POLICE OFFICERS ASSOCIATION LOCAL 9,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1500,2000-06-16,2020-06-08,DIR,NA,SAN FRANCISCO,CA,94103,1,SERVICE EMPLOYEES INTERNATIONAL UNION / SEIU,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,SFDEPUTY SHERIFFS ASSOC / TBS,SAN FRANCISCO DEPUTY SHERIFFS ASSOCIATION/TBS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-12-12,2020-06-08,DIR,NA,SAN FRANCISCO,CA,94103,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,SAN FRANCISCO POLICE OFFICERS ASSOCIATION,SAN FRANCISCO POLICE OFFICERS ASSOCIATION LOCAL 9,Non-Individual,Police unions & associations,Public Sector Unions,Labor,900,NA,2020-06-08,DIR,NA,SAN FRANCISCO,CA,94103,1,SERVICE EMPLOYEES INTERNATIONAL UNION / SEIU,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASN,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,NA,2020-06-08,DIR,NA,LOS ANGELES,CA,90026,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASN,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,9805-01-01,2020-06-08,DIR,NA,LOS ANGELES,CA,90026,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,SF PROBATION OFFICERS PAC,SAN FRANCISCO PROBATION OFFICERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2000-09-12,2020-06-08,DIR,NA,SAN FRANCISCO,CA,94188,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,SF PROBATION OFFICERS PAC (ID-INFO REQ),SAN FRANCISCO PROBATION OFFICERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2000-12-08,2020-06-08,DIR,NA,SAN FRANCISCO,CA,94188,1,NA,"BURTON, JOHN L"
"BURTON, JOHN L",BURTON,JOHN,L,NA,CA,DEMOCRAT,3RD DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"BURTON, JOHN L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 003,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,NA,2020-06-08,DIR,NA,LOS ANGELES,CA,90014,1,NA,"BURTON, JOHN L"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,NATIVE AMERICANS & PEACE OFFICERS PAC,NATIVE AMERICANS & PEACE OFFICERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100000,2000-10-18,2020-06-08,DIR,NA,WEST SACRAMENTO,CA,95605,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2500,2000-03-06,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2500,2000-11-03,2017-12-18,DIR,NA,NA,CA,NA,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2000,2000-09-26,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,LA COUNTY PROFESSIONAL PEACE OFFICERS ASSOC,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-09-02,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-08-10,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-10-21,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,SENATE DISTRICT 029,Open,CAUSE INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-10-26,2017-12-18,DIR,NA,NA,CA,NA,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,PEACE OFFICERS RESEARCH ASSN. OF CA PORAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2002-08-26,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,PEACE OFFICERS RESEARCH ASSN. OF CA PORAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-06-13,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,ASSN. FOR LA DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-11-27,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2001-09-13,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,ASSOC FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-09-27,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,POPA INC SMALL CONTRIBUTOR COMMITTEE,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-09-03,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,PEACE OFFICERS RESEARCH ASSOC OF CALIF PAC SMALL CONTRIBUTOR COMMITTEE,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-09-27,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,PEACE OFFICERS RESEARCH ASSOC OF CALIF PAC SMALL CONTRIBUTOR COMMITTEE,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-05-08,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,POPA INC SMALL CONTRIBUTOR COMMITTEE,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-05-08,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,PEACE OFFICERS RESEARCH ASSOC OF CALIF PAC SMALL CONTRIBUTOR COMMITTEE,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2004-08-13,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,POPA INC SMALL CONTRIBUTOR COMMITTEE,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2004-06-25,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"MARGETT, BOB"
"MARGETT, BOB",MARGETT,BOB,NA,NA,CA,REPUBLICAN,29TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"MARGETT, BOB",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,SENATE DISTRICT 029,Incumbent,CALIF UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2004-05-25,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"MARGETT, BOB"
